category,coefficient,coordinate_sign_convention,definition,gate_action,method,name,perturbation,production_included,reason,required,selected_fd_step,selected_fd_step_unit,source,units,validation_status,value,wake_level
lateral,Cl,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCl/dr_hat; r_hat=r*bref/(2V),ACCEPT_WITH_WARNING,centered_finite_difference_unavailable,Cl_r,r,False,"OpenVSP/VSPAERO 3.51.3 does not expose a true negative steady p/q/r input, so a standard centered finite difference cannot be formed without fabricating data.",True,,,vspaero_native_diagnostic_reference,1/r_hat,METHOD_LIMITATION,0.1310296,12
lateral,Cn,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCn/dr_hat; r_hat=r*bref/(2V),ACCEPT_WITH_WARNING,centered_finite_difference_unavailable,Cn_r,r,False,"OpenVSP/VSPAERO 3.51.3 does not expose a true negative steady p/q/r input, so a standard centered finite difference cannot be formed without fabricating data.",True,,,vspaero_native_diagnostic_reference,1/r_hat,METHOD_LIMITATION,-0.0925173,12
elevator,CL,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCL/ddelta_e at trim,ACCEPT,centered_finite_difference,CL_delta_e,elevator,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,0.47944074365558015,12
elevator,CD,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCD/ddelta_e at trim,ACCEPT,centered_finite_difference,CD_delta_e,elevator,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,0.043007110700877545,12
elevator,Cm,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCm/ddelta_e at trim,ACCEPT,centered_finite_difference,Cm_delta_e,elevator,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,-1.3482395222627281,12
aileron,CY,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCY/ddelta_a at trim,ACCEPT,centered_finite_difference,CY_delta_a,aileron,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,-0.012901391341645347,12
aileron,Cl,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCl/ddelta_a at trim,ACCEPT,centered_finite_difference,Cl_delta_a,aileron,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,-0.28878866243951407,12
aileron,Cn,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCn/ddelta_a at trim,ACCEPT,centered_finite_difference,Cn_delta_a,aileron,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,0.009414271766329958,12
rudder,CY,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCY/ddelta_r at trim,ACCEPT,centered_finite_difference,CY_delta_r,rudder,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,-0.1582600014205786,12
rudder,Cl,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCl/ddelta_r at trim,ACCEPT,centered_finite_difference,Cl_delta_r,rudder,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,0.0037239833931466794,12
rudder,Cn,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCn/ddelta_r at trim,ACCEPT,centered_finite_difference,Cn_delta_r,rudder,True,selected the larger endpoint of the first local PASS-stable range,True,1.0,deg,production_centered_fd,1/rad,PASS,0.06873035664355537,12
